,0,1,2,3,4,5,6,7,8,9
4560,6.193511962890625,6.156550407409668,5.8480224609375,5.626072883605957,5.5667643547058105,5.560415744781494,5.491338729858398,5.464756011962891,5.4550395011901855,5.423775672912598
4561,5.298051357269287,5.197272300720215,4.900669097900391,4.801495552062988,4.6741414070129395,4.66854190826416,4.66019344329834,4.633568286895752,4.61461067199707,4.612110614776611
4562,5.492472171783447,5.410021781921387,5.116997718811035,4.877528190612793,4.8691301345825195,4.830537796020508,4.827587127685547,4.82532262802124,4.76938009262085,4.749281883239746
4563,5.36644172668457,5.269610404968262,4.978084564208984,4.857696533203125,4.741753101348877,4.729443550109863,4.7218852043151855,4.713097095489502,4.711455345153809,4.695937633514404
4564,5.139067649841309,5.03333854675293,4.75816011428833,4.744325637817383,4.639033794403076,4.618507385253906,4.603374481201172,4.591632843017578,4.56398868560791,4.54420280456543
4565,5.154786586761475,5.051984786987305,4.762182235717773,4.725388050079346,4.670731544494629,4.597970962524414,4.575127601623535,4.566649436950684,4.5590925216674805,4.527054786682129
4566,5.583065509796143,5.495316505432129,5.188556671142578,4.955568313598633,4.907487869262695,4.904847621917725,4.89519739151001,4.888422012329102,4.867237567901611,4.851207733154297
4567,5.31566858291626,5.2177734375,4.92149543762207,4.783230781555176,4.686564922332764,4.682417869567871,4.650724411010742,4.6402506828308105,4.63615083694458,4.633932113647461
4568,5.687442779541016,5.620656967163086,5.317527770996094,5.094359397888184,5.0403151512146,5.039135932922363,5.024289608001709,4.99098014831543,4.977331638336182,4.969478130340576
4569,5.726578235626221,5.652144432067871,5.341574668884277,5.1175856590271,5.0670037269592285,5.063215255737305,5.02357292175293,5.0141072273254395,4.971076011657715,4.969352722167969
4570,5.644345760345459,5.575735092163086,5.275107383728027,5.050468444824219,4.996525764465332,4.996088981628418,4.99071741104126,4.961969375610352,4.938210487365723,4.933895111083984
4571,6.508928298950195,6.478751182556152,6.174278259277344,5.930266380310059,5.867797374725342,5.863419532775879,5.798899173736572,5.761117935180664,5.740621566772461,5.7204155921936035
4572,5.521538257598877,5.431513786315918,5.1265411376953125,4.892615795135498,4.853523254394531,4.845108509063721,4.844685077667236,4.842823028564453,4.808885097503662,4.808794975280762
4573,5.122227191925049,5.015443801879883,4.756850242614746,4.727197647094727,4.6423821449279785,4.608280658721924,4.604795455932617,4.592278480529785,4.569247722625732,4.541811943054199
4574,4.319373607635498,4.224400520324707,4.217286586761475,4.209408283233643,4.177980422973633,4.091677665710449,4.070495128631592,4.044914722442627,4.039368629455566,4.037809371948242
4575,6.472161293029785,6.441452980041504,6.135316848754883,5.8965044021606445,5.834579944610596,5.829548358917236,5.758176803588867,5.728092193603516,5.69698429107666,5.692669868469238
4576,4.874983310699463,4.802506446838379,4.546324729919434,4.37193489074707,4.356804847717285,4.329886436462402,4.316389083862305,4.3087687492370605,4.276259899139404,4.2657151222229
4577,5.407138824462891,5.3125715255737305,5.011920928955078,4.813187122344971,4.775484085083008,4.755387783050537,4.72762393951416,4.727356910705566,4.7166643142700195,4.696244716644287
4578,5.116148471832275,5.011762619018555,4.726775169372559,4.534963130950928,4.509015083312988,4.482504844665527,4.480111122131348,4.476661682128906,4.46499490737915,4.437966346740723
4579,5.859449863433838,5.7855424880981445,5.469609260559082,5.245034217834473,5.1962409019470215,5.188838958740234,5.13856840133667,5.119344234466553,5.095977783203125,5.090340614318848
4580,5.495748043060303,5.423941612243652,5.130919456481934,4.921689987182617,4.905039310455322,4.876713275909424,4.852741241455078,4.850795745849609,4.828984260559082,4.790007591247559
4581,5.689201831817627,5.617473602294922,5.310879707336426,5.08689022064209,5.034786224365234,5.032463073730469,5.007871150970459,4.978515148162842,4.954551696777344,4.954019069671631
4582,5.72110652923584,5.653902053833008,5.353961944580078,5.123930931091309,5.069668769836426,5.068885803222656,5.063953399658203,5.01408052444458,4.999133586883545,4.97414493560791
4583,5.56542444229126,5.475332260131836,5.171459197998047,4.933159351348877,4.916766166687012,4.888375759124756,4.884792327880859,4.883491516113281,4.847604751586914,4.841158390045166
4584,6.177024841308594,6.139483451843262,5.830875396728516,5.609670639038086,5.550526142120361,5.5441789627075195,5.475550651550293,5.448769569396973,5.440593242645264,5.4078192710876465
4585,5.674230098724365,5.595335960388184,5.2860260009765625,5.059304714202881,5.009724140167236,5.006175994873047,4.975897312164307,4.9618401527404785,4.925387382507324,4.919957160949707
4586,4.970919132232666,4.873020172119141,4.600693702697754,4.595951080322266,4.463290214538574,4.430722713470459,4.412747383117676,4.410927772521973,4.401528358459473,4.395194053649902
4587,6.086040019989014,6.043787956237793,5.735547065734863,5.515588760375977,5.4573798179626465,5.451686859130859,5.390291213989258,5.357029914855957,5.3569111824035645,5.323774814605713
4588,5.887492656707764,5.815530776977539,5.4987640380859375,5.275577545166016,5.226452350616455,5.218743324279785,5.166356086730957,5.143322467803955,5.123317718505859,5.120092391967773
4589,5.4234161376953125,5.328083038330078,5.026734352111816,4.836760520935059,4.789427757263184,4.767306327819824,4.76104736328125,4.741613864898682,4.7414655685424805,4.7286481857299805
4590,5.107752799987793,5.002756118774414,4.716716289520264,4.71474552154541,4.5207600593566895,4.505352973937988,4.50240421295166,4.490579605102539,4.480223655700684,4.477565288543701
4591,5.753712177276611,5.6816205978393555,5.370553016662598,5.1478166580200195,5.096670627593994,5.092795372009277,5.048940658569336,5.0409111976623535,4.99739933013916,4.996831893920898
4592,4.988871097564697,4.879748344421387,4.696568965911865,4.597654342651367,4.573510646820068,4.557844161987305,4.548595905303955,4.500944137573242,4.4814534187316895,4.480724811553955
4593,5.4966936111450195,5.426163673400879,5.140028953552246,4.90550422668457,4.9022321701049805,4.8625030517578125,4.860997676849365,4.853789329528809,4.850013256072998,4.777144908905029
4594,5.893833637237549,5.822170257568359,5.505343437194824,5.282105445861816,5.232933521270752,5.225160598754883,5.172205448150635,5.149050712585449,5.12919807434082,5.12644100189209
4595,5.139930725097656,5.035889625549316,4.746654510498047,4.72579288482666,4.6057915687561035,4.5696702003479,4.5471014976501465,4.52900505065918,4.516666889190674,4.5161285400390625
4596,5.653128623962402,5.591304779052734,5.30095100402832,5.0695481300354,5.037476539611816,5.01475715637207,5.012789726257324,4.990610599517822,4.937156677246094,4.930562496185303
4597,5.1845502853393555,5.103113174438477,4.83647346496582,4.642776966094971,4.629486560821533,4.608454704284668,4.58365535736084,4.541507244110107,4.532237529754639,4.518679141998291
4598,6.097299098968506,6.0528974533081055,5.743680000305176,5.522847652435303,5.465063571929932,5.459619522094727,5.394001007080078,5.365414142608643,5.36370849609375,5.327992916107178
4599,5.727614879608154,5.652866363525391,5.342288017272949,5.117949485778809,5.067500591278076,5.063608169555664,5.023902416229248,5.014750957489014,4.971837043762207,4.970062255859375
4600,5.757870197296143,5.696658134460449,5.392977714538574,5.170949935913086,5.115765571594238,5.113926410675049,5.092270851135254,5.045474529266357,5.0348920822143555,5.020800590515137
4601,4.661838531494141,4.557248115539551,4.492426872253418,4.434749126434326,4.422109603881836,4.316817760467529,4.304020881652832,4.3036370277404785,4.302501201629639,4.299271583557129
4602,6.303398609161377,6.268693923950195,5.95781135559082,5.735313415527344,5.675577163696289,5.6688127517700195,5.582457065582275,5.570677757263184,5.555799961090088,5.5130157470703125
4603,5.21769380569458,5.1171770095825195,4.8273468017578125,4.7497782707214355,4.668680191040039,4.623879909515381,4.617876052856445,4.586494445800781,4.584109783172607,4.558088779449463
4604,4.9685492515563965,4.859372138977051,4.578554153442383,4.558526515960693,4.552492618560791,4.5368733406066895,4.490100860595703,4.48134183883667,4.4725141525268555,4.453279495239258
4605,5.505192279815674,5.43002986907959,5.1419830322265625,4.903290748596191,4.902547359466553,4.863430976867676,4.852351665496826,4.848774433135986,4.832328796386719,4.7805657386779785
4606,5.53977108001709,5.448902130126953,5.143409729003906,4.908296585083008,4.880343437194824,4.8604817390441895,4.859312534332275,4.8585615158081055,4.823596477508545,4.817557334899902
4607,5.24240255355835,5.139052391052246,4.846203804016113,4.807292461395264,4.6884260177612305,4.661823749542236,4.646700859069824,4.627701282501221,4.624598026275635,4.616403579711914
4608,5.1948933601379395,5.091225624084473,4.799066543579102,4.759537696838379,4.677299499511719,4.641010284423828,4.597374439239502,4.593935966491699,4.588367462158203,4.558510780334473
4609,5.0377092361450195,4.940519332885742,4.659941673278809,4.613436698913574,4.6049113273620605,4.487059116363525,4.477151393890381,4.448024749755859,4.4359941482543945,4.429659843444824
4610,5.337183475494385,5.2397260665893555,4.941923141479492,4.795846462249756,4.703749656677246,4.700778961181641,4.664003849029541,4.657156944274902,4.6554856300354,4.646054744720459
4611,5.142139911651611,5.053437232971191,4.784273147583008,4.645695209503174,4.596758842468262,4.583491802215576,4.5299906730651855,4.523631572723389,4.521044731140137,4.506895065307617
4612,6.39404821395874,6.362051963806152,6.053605079650879,5.8231682777404785,5.76221227645874,5.756194114685059,5.676827907562256,5.656512260437012,5.630527973175049,5.611268043518066
4613,6.01878023147583,5.956756591796875,5.637114524841309,5.420313835144043,5.368687629699707,5.360741138458252,5.294886112213135,5.261663436889648,5.261090278625488,5.250275611877441
4614,5.21722412109375,5.11403751373291,4.820919990539551,4.771097183227539,4.650097370147705,4.605655193328857,4.604182720184326,4.586840629577637,4.579092979431152,4.57296085357666
4615,5.27172327041626,5.17034912109375,4.876736640930176,4.80108642578125,4.679250240325928,4.653936862945557,4.633664608001709,4.631595134735107,4.621059894561768,4.611059188842773
4616,5.540804386138916,5.461736679077148,5.160928726196289,4.932816028594971,4.886027812957764,4.881415367126465,4.8812174797058105,4.8385910987854,4.831980228424072,4.792200088500977
4617,5.800370693206787,5.727150917053223,5.413537979125977,5.19029426574707,5.14021635055542,5.134903430938721,5.084335803985596,5.078543186187744,5.0410871505737305,5.037697792053223
4618,5.3006978034973145,5.200026512145996,4.903318405151367,4.802225112915039,4.714893341064453,4.6744065284729,4.670623779296875,4.662903785705566,4.635573863983154,4.6306867599487305
4619,5.756466388702393,5.680686950683594,5.3683624267578125,5.143508434295654,5.093862056732178,5.0889787673950195,5.041497230529785,5.041283130645752,4.998764991760254,4.992144584655762
4620,5.496959209442139,5.4232177734375,5.128536224365234,4.9230756759643555,4.902214527130127,4.871419429779053,4.850174903869629,4.848583698272705,4.823862075805664,4.791586875915527
4621,6.004509449005127,5.95832633972168,5.655607223510742,5.4289350509643555,5.370504856109619,5.3670735359191895,5.333933353424072,5.2743940353393555,5.2729339599609375,5.271880626678467
4622,5.9864583015441895,5.940086364746094,5.636585235595703,5.4125142097473145,5.354323863983154,5.350584983825684,5.314100742340088,5.2582550048828125,5.25685977935791,5.253050804138184
4623,5.977478504180908,5.924991607666016,5.615394592285156,5.395271301269531,5.339255332946777,5.334612846374512,5.276756286621094,5.25382661819458,5.239082336425781,5.212954998016357
4624,5.226450443267822,5.140290260314941,4.854714393615723,4.7654218673706055,4.644584655761719,4.623106002807617,4.606605529785156,4.596970558166504,4.57588005065918,4.571203708648682
4625,5.407138824462891,5.3125715255737305,5.011920928955078,4.813187122344971,4.775484085083008,4.755387783050537,4.72762393951416,4.727356910705566,4.7166643142700195,4.696244716644287
4626,5.800291538238525,5.733738899230957,5.422723770141602,5.202390670776367,5.149694442749023,5.145975589752197,5.0977702140808105,5.087040424346924,5.050353050231934,5.042654991149902
4627,6.441349983215332,6.410051345825195,6.103690147399902,5.866685390472412,5.8050360679626465,5.799838066101074,5.729002475738525,5.69907283782959,5.667110443115234,5.666372776031494
4628,5.87454080581665,5.8086042404174805,5.494311332702637,5.274725914001465,5.222640514373779,5.217477798461914,5.157223701477051,5.151346683502197,5.120250701904297,5.112868309020996
4629,5.184135913848877,5.0951128005981445,4.813754081726074,4.616126537322998,4.615236759185791,4.584563255310059,4.575288772583008,4.529839992523193,4.523717403411865,4.482194900512695
4630,5.000802516937256,4.8945159912109375,4.614130973815918,4.5412421226501465,4.502523422241211,4.496359348297119,4.485451698303223,4.477682113647461,4.465028762817383,4.461216926574707
4631,5.510517120361328,5.437627792358398,5.142723083496094,4.929762840270996,4.9165802001953125,4.883877277374268,4.864264488220215,4.862771511077881,4.835879325866699,4.804715633392334
4632,6.451630115509033,6.419921875,6.117301940917969,5.871797561645508,5.809492588043213,5.805609703063965,5.753799915313721,5.704425811767578,5.697564125061035,5.665482997894287
4633,6.003849506378174,5.940014839172363,5.622907638549805,5.400815010070801,5.349361419677734,5.3419084548950195,5.275198459625244,5.256075382232666,5.2423295974731445,5.232088088989258
4634,5.491328239440918,5.404297828674316,5.101807594299316,4.870171546936035,4.82883882522583,4.82106351852417,4.820207595825195,4.802861213684082,4.785575866699219,4.78262996673584
4635,4.595264911651611,4.495609283447266,4.414129257202148,4.363682270050049,4.3387675285339355,4.26561164855957,4.245382308959961,4.240156173706055,4.234263896942139,4.232397079467773
4636,5.904129505157471,5.848299980163574,5.538491249084473,5.320001602172852,5.2647013664245605,5.260463714599609,5.207336902618408,5.187070369720459,5.165685653686523,5.1435136795043945
4637,5.157303333282471,5.078521728515625,4.802384376525879,4.649731636047363,4.599245548248291,4.571533679962158,4.567584991455078,4.52570915222168,4.519370079040527,4.5139594078063965
