,0,1,2,3,4,5,6,7,8,9
5658,5.605081081390381,5.436549186706543,5.316542625427246,5.2936110496521,5.267545700073242,5.225791931152344,5.127594470977783,5.124882221221924,5.093050956726074,5.004190444946289
5659,4.71781587600708,4.66926383972168,4.570789337158203,4.547000408172607,4.523521423339844,4.502942085266113,4.498253345489502,4.4930033683776855,4.492683410644531,4.475625991821289
5660,4.724617958068848,4.640986442565918,4.577240943908691,4.563024997711182,4.556033611297607,4.555932998657227,4.547624588012695,4.5456037521362305,4.53726863861084,4.535298824310303
5661,5.644016742706299,5.467972755432129,5.34950065612793,5.323715686798096,5.314192295074463,5.267086982727051,5.159661293029785,5.15180778503418,5.123480796813965,5.026270866394043
5662,5.734405994415283,5.562222957611084,5.435358047485352,5.405746936798096,5.380314826965332,5.341607093811035,5.246146202087402,5.246091365814209,5.214244365692139,5.120471477508545
5663,5.744382381439209,5.57463264465332,5.44844913482666,5.421140193939209,5.385255813598633,5.348265647888184,5.257972240447998,5.2549896240234375,5.224392414093018,5.138182163238525
5664,5.086551189422607,4.937572479248047,4.896317005157471,4.885778427124023,4.874711990356445,4.814109802246094,4.749750137329102,4.722595691680908,4.720457077026367,4.713585376739502
5665,4.920679569244385,4.829882621765137,4.7701005935668945,4.743134021759033,4.718657493591309,4.688546657562256,4.676998138427734,4.639659404754639,4.637599468231201,4.629112243652344
5666,5.01262903213501,4.880261421203613,4.862525463104248,4.830604076385498,4.806547164916992,4.754429817199707,4.6985249519348145,4.696750640869141,4.685535907745361,4.661423206329346
5667,5.851037502288818,5.666562557220459,5.538324356079102,5.501549243927002,5.500420570373535,5.455905914306641,5.348202228546143,5.341751575469971,5.314838409423828,5.200865745544434
5668,4.502328872680664,4.460354328155518,4.39788293838501,4.3892436027526855,4.376607418060303,4.350886821746826,4.343702793121338,4.3215742111206055,4.307787895202637,4.304190158843994
5669,5.85861873626709,5.672886848449707,5.544993877410889,5.509274482727051,5.507884502410889,5.463807106018066,5.3544602394104,5.347200870513916,5.320820331573486,5.208674430847168
5670,5.856234073638916,5.671881198883057,5.543273448944092,5.506302356719971,5.50441837310791,5.460251808166504,5.353081703186035,5.347013473510742,5.319948196411133,5.205894470214844
5671,5.881504535675049,5.706146717071533,5.574773788452148,5.541835308074951,5.509637832641602,5.4730329513549805,5.383209228515625,5.378780841827393,5.350127220153809,5.268121242523193
5672,5.740635395050049,5.562095642089844,5.467877388000488,5.458495616912842,5.419464588165283,5.354997158050537,5.227352619171143,5.227347373962402,5.1991987228393555,5.1984477043151855
5673,5.1953444480896,5.041740417480469,4.991714000701904,4.9744648933410645,4.930559158325195,4.9152631759643555,4.850159645080566,4.799081325531006,4.764410972595215,4.761578559875488
5674,5.349545001983643,5.198749542236328,5.090540409088135,5.08308219909668,5.023707866668701,4.986004829406738,4.898799896240234,4.897110462188721,4.8626484870910645,4.813713550567627
5675,4.430052757263184,4.372297763824463,4.327347755432129,4.316439151763916,4.302960395812988,4.270779609680176,4.254589080810547,4.2279133796691895,4.226482391357422,4.216983795166016
5676,5.112825870513916,4.968962669372559,4.87800931930542,4.8744330406188965,4.813934803009033,4.771578788757324,4.67983865737915,4.677945613861084,4.647918701171875,4.642348289489746
5677,5.152492046356201,5.003635883331299,4.954724311828613,4.9356279373168945,4.893939018249512,4.868667125701904,4.807355880737305,4.759943962097168,4.738912105560303,4.703235626220703
5678,5.4657745361328125,5.305220127105713,5.191001892089844,5.175669193267822,5.1374640464782715,5.096306800842285,5.001850605010986,5.000221252441406,4.9665117263793945,4.891063690185547
5679,5.037182807922363,4.880823135375977,4.853310585021973,4.839879989624023,4.822574615478516,4.784996509552002,4.713810920715332,4.677584171295166,4.669064998626709,4.654509544372559
5680,5.675901412963867,5.498136043548584,5.405340194702148,5.396193027496338,5.363621711730957,5.299171447753906,5.170186519622803,5.16650915145874,5.145470142364502,5.138355255126953
5681,4.721824645996094,4.584900856018066,4.5264058113098145,4.512245178222656,4.470268249511719,4.466957092285156,4.418824672698975,4.339975833892822,4.318840980529785,4.310337066650391
5682,5.664590358734131,5.496662139892578,5.372438430786133,5.346747398376465,5.314835548400879,5.276707649230957,5.183978080749512,5.1833014488220215,5.1509552001953125,5.059977054595947
5683,4.884954929351807,4.737092971801758,4.712569236755371,4.686367034912109,4.674161911010742,4.641210556030273,4.608946323394775,4.605341911315918,4.596840858459473,4.593800067901611
5684,5.091089725494385,4.937734603881836,4.901283264160156,4.897664546966553,4.877445220947266,4.827171802520752,4.75828742980957,4.744380950927734,4.727169990539551,4.721984386444092
5685,4.571572303771973,4.4884724617004395,4.443241119384766,4.431255340576172,4.4138994216918945,4.375420093536377,4.374814033508301,4.3462018966674805,4.343993186950684,4.343705654144287
5686,5.6866607666015625,5.511882781982422,5.389510154724121,5.361886501312256,5.346797466278076,5.303200721740723,5.200306415557861,5.195435047149658,5.165679931640625,5.067628860473633
5687,4.5147552490234375,4.469084739685059,4.413862705230713,4.396722316741943,4.387066841125488,4.352994918823242,4.33250617980957,4.319086074829102,4.315798759460449,4.3118462562561035
5688,5.451879978179932,5.30167293548584,5.19325590133667,5.186106204986572,5.108966827392578,5.074647903442383,4.996376991271973,4.988475322723389,4.958531379699707,4.90220832824707
5689,5.4528326988220215,5.282496929168701,5.205296516418457,5.203527450561523,5.162774085998535,5.094442367553711,5.015872001647949,4.985523223876953,4.963583469390869,4.959876537322998
5690,5.734403610229492,5.562220573425293,5.435356140136719,5.405745029449463,5.380311965942383,5.341605186462402,5.2461442947387695,5.246089458465576,5.214241981506348,5.120468616485596
5691,5.767834663391113,5.588776588439941,5.464129447937012,5.4325642585754395,5.421957969665527,5.378107070922852,5.2730937004089355,5.267962455749512,5.2394304275512695,5.134679794311523
5692,4.523760795593262,4.475686550140381,4.441216945648193,4.382574558258057,4.343777656555176,4.331881999969482,4.325681686401367,4.316640377044678,4.30173921585083,4.2992048263549805
5693,5.160738945007324,5.008126258850098,4.948230743408203,4.935482978820801,4.880946159362793,4.845166206359863,4.820639610290527,4.754427909851074,4.750403881072998,4.729881286621094
5694,4.934911251068115,4.804717540740967,4.7937774658203125,4.718916416168213,4.709895610809326,4.657609939575195,4.640581130981445,4.6116108894348145,4.577548503875732,4.5605974197387695
5695,5.9333319664001465,5.751102924346924,5.6158905029296875,5.5756144523620605,5.562557697296143,5.523874282836914,5.426182746887207,5.426166534423828,5.3965559005737305,5.3061370849609375
5696,5.308705806732178,5.1579508781433105,5.051973342895508,5.045949935913086,4.989624500274658,4.949979782104492,4.881497383117676,4.859403610229492,4.859370231628418,4.8238348960876465
5697,5.339489459991455,5.189023017883301,5.081367492675781,5.074415683746338,5.01479434967041,4.9768967628479,4.889446258544922,4.887904644012451,4.853294849395752,4.806838512420654
5698,4.889132976531982,4.812664985656738,4.741299152374268,4.716425895690918,4.690284252166748,4.644744396209717,4.627528667449951,4.609927177429199,4.597342014312744,4.595245361328125
5699,5.611436367034912,5.444008827209473,5.322896957397461,5.299668788909912,5.270389080047607,5.230100631713867,5.134188175201416,5.1328301429748535,5.1003265380859375,5.011962890625
5700,5.50600004196167,5.341333866119385,5.2314348220825195,5.216132640838623,5.180398464202881,5.136159896850586,5.03424596786499,5.030903339385986,4.999207973480225,4.9332451820373535
5701,4.7664618492126465,4.7439165115356445,4.615325927734375,4.605266094207764,4.5965046882629395,4.572092056274414,4.569429397583008,4.568506717681885,4.563127040863037,4.548851490020752
5702,4.76775598526001,4.745678901672363,4.663065433502197,4.617977142333984,4.6021928787231445,4.599595546722412,4.574355125427246,4.569527626037598,4.568309307098389,4.5667338371276855
5703,5.686641216278076,5.512789726257324,5.416792869567871,5.4082560539245605,5.363618850708008,5.303683757781982,5.183022499084473,5.182261943817139,5.152973175048828,5.147186279296875
5704,5.435290813446045,5.282745838165283,5.170536994934082,5.159486770629883,5.097901344299316,5.062738418579102,4.979395866394043,4.975483417510986,4.942923545837402,4.885242462158203
5705,4.863810062408447,4.791523456573486,4.725435733795166,4.659029960632324,4.646439075469971,4.593149662017822,4.546617031097412,4.54417610168457,4.462128639221191,4.449735164642334
5706,5.3379693031311035,5.188451766967773,5.115135669708252,5.104818344116211,5.0211334228515625,4.969614028930664,4.904589653015137,4.879900932312012,4.878515720367432,4.8696441650390625
5707,4.49635124206543,4.420115947723389,4.371108055114746,4.340924263000488,4.32459831237793,4.314179420471191,4.288025856018066,4.279088973999023,4.276378631591797,4.273868083953857
5708,5.118244171142578,4.973426342010498,4.902719020843506,4.892081260681152,4.825239181518555,4.818271160125732,4.778579235076904,4.776558876037598,4.688706398010254,4.676958084106445
5709,4.744686603546143,4.618508338928223,4.601013660430908,4.564656734466553,4.544493198394775,4.507406234741211,4.4582200050354,4.445227146148682,4.414064407348633,4.406972408294678
5710,5.7349114418029785,5.562728404998779,5.43582820892334,5.406190872192383,5.380722999572754,5.342041015625,5.246618270874023,5.246588706970215,5.214734077453613,5.1211113929748535
5711,4.681560516357422,4.672981262207031,4.544560432434082,4.498689651489258,4.488011837005615,4.473911285400391,4.431609153747559,4.382878303527832,4.342065811157227,4.32797384262085
5712,5.579867839813232,5.425532817840576,5.311104774475098,5.29884672164917,5.222413063049316,5.189395904541016,5.115174770355225,5.104468822479248,5.077390193939209,5.0113205909729
5713,5.962086200714111,5.776390075683594,5.641098499298096,5.598844528198242,5.592973709106445,5.552565574645996,5.45111608505249,5.449059963226318,5.4210004806518555,5.320493698120117
5714,4.918763637542725,4.770351409912109,4.722205638885498,4.70639705657959,4.669299125671387,4.665313720703125,4.640018463134766,4.603707313537598,4.497514247894287,4.484860897064209
5715,4.973844051361084,4.824267387390137,4.795423984527588,4.77039909362793,4.720449924468994,4.688681602478027,4.680233001708984,4.6800103187561035,4.660930156707764,4.654740810394287
5716,4.784326076507568,4.638104438781738,4.6109209060668945,4.587105751037598,4.555907249450684,4.549624443054199,4.499233245849609,4.481476783752441,4.466597557067871,4.46519660949707
5717,5.351735591888428,5.202394485473633,5.126799583435059,5.117346286773682,5.031401634216309,4.981064319610596,4.901393890380859,4.893825531005859,4.885274410247803,4.8827433586120605
5718,5.1319427490234375,4.987403869628906,4.896491527557373,4.89332389831543,4.865356922149658,4.831209182739258,4.789037704467773,4.727592945098877,4.6965131759643555,4.695042610168457
5719,5.4337334632873535,5.268004894256592,5.158177375793457,5.142706394195557,5.1200175285339355,5.072766304016113,4.969378471374512,4.962046146392822,4.931604862213135,4.88228178024292
5720,4.825446128845215,4.779762268066406,4.671298503875732,4.656909942626953,4.649197101593018,4.626409530639648,4.615408420562744,4.599483489990234,4.598968982696533,4.592036247253418
5721,4.579345703125,4.456107139587402,4.432649612426758,4.431881904602051,4.426802158355713,4.422665596008301,4.415769577026367,4.404018402099609,4.395987510681152,4.37255859375
5722,4.930140018463135,4.782196998596191,4.754190921783447,4.728750705718994,4.679994583129883,4.649272441864014,4.629212856292725,4.62665319442749,4.6134538650512695,4.611089706420898
5723,5.019465923309326,4.869466781616211,4.836995601654053,4.813051700592041,4.7599897384643555,4.71189546585083,4.701481342315674,4.700547218322754,4.691400527954102,4.672616481781006
5724,5.048444747924805,4.898128032684326,4.8567938804626465,4.853778839111328,4.836450576782227,4.784269332885742,4.718329429626465,4.692540645599365,4.680994510650635,4.670355319976807
5725,5.322729587554932,5.162573337554932,5.057827472686768,5.047699451446533,5.016916751861572,4.969952583312988,4.868704319000244,4.865762233734131,4.8618669509887695,4.8304643630981445
5726,5.437912464141846,5.282451152801514,5.170135498046875,5.157853603363037,5.105339527130127,5.067561149597168,4.978655815124512,4.977187633514404,4.943390846252441,4.885791301727295
5727,5.627022743225098,5.455584526062012,5.335481643676758,5.311080455780029,5.291294097900391,5.24785041809082,5.146544933319092,5.142082214355469,5.111465930938721,5.0190229415893555
5728,6.065451622009277,5.8694562911987305,5.732756614685059,5.698005676269531,5.6839680671691895,5.653199195861816,5.5418901443481445,5.534633636474609,5.510853290557861,5.386054039001465
5729,4.72426176071167,4.587298393249512,4.5286359786987305,4.514517784118652,4.471409797668457,4.469137191772461,4.421027183532715,4.3569207191467285,4.341996192932129,4.321091651916504
5730,5.961292743682861,5.775668144226074,5.640392303466797,5.598188400268555,5.592182159423828,5.551801681518555,5.450414180755615,5.448390960693359,5.420302867889404,5.319948673248291
5731,4.980557918548584,4.837047576904297,4.795650959014893,4.773256301879883,4.760837078094482,4.716111183166504,4.705498218536377,4.661687850952148,4.654608249664307,4.601811408996582
5732,5.502268314361572,5.33681058883667,5.251496315002441,5.250576972961426,5.1937031745910645,5.13295841217041,5.01551628112793,5.014927387237549,5.0140700340271,4.984672546386719
5733,5.224803924560547,5.073146820068359,5.017324924468994,5.001452445983887,4.934757232666016,4.918642997741699,4.873866081237793,4.813679218292236,4.765340328216553,4.761309623718262
5734,5.25852632522583,5.099841117858887,5.045390605926514,5.031396865844727,4.978719234466553,4.964522361755371,4.910948276519775,4.849764823913574,4.8174872398376465,4.811941146850586
5735,5.159304618835449,5.004528045654297,4.954659938812256,4.938409805297852,4.886462688446045,4.820237636566162,4.766876220703125,4.722506046295166,4.717523097991943,4.715327262878418
